Time,Magnitude,Place,Latitude,Longitude
1993-08-19 07:39:28.830,2.6,"11 km ESE of Tav?anl?, Turkey",39.513,29.624
1993-08-19 07:28:23.530,3.2,"5 km NW of Marathókampos, Greece",37.76,26.65
1993-08-19 07:23:40.500,2.6,"6 km SSW of Soma, Turkey",39.133,27.575
1993-08-19 07:20:34.230,2.6,"15 km NNW of Tav?anl?, Turkey",39.678,29.455
1993-08-19 05:46:37.030,2.4,"7 km SSW of Bahçecik, Turkey",40.61,29.875
1993-08-19 04:46:27.960,2.5,"2 km WSW of Bahçecik, Turkey",40.662,29.882
1993-08-18 20:12:15.220,2.8,"16 km W of Sava?tepe, Turkey",39.402,27.468
1993-08-18 18:23:42.250,2.7,"9 km NW of Bigadiç, Turkey",39.448,28.044
1993-08-18 16:57:17.570,2.7,"5 km S of Bozüyük, Turkey",39.858,30.03
1993-08-18 16:14:25.560,2.7,"8 km W of Marmara, Turkey",40.594,27.455
1993-08-18 15:21:07.410,2.6,"26 km NE of Kütahya, Turkey",39.622,30.154
1993-08-18 14:20:53.710,2.6,"2 km ENE of Muratbey, Turkey",41.107,28.518
1993-08-18 12:51:37.340,2.7,"8 km SSW of Soma, Turkey",39.116,27.567
1993-08-18 12:22:20.910,2.7,"6 km SSE of Kestel, Turkey",40.146,29.252
1993-08-18 12:17:55.600,2.8,"5 km SSW of Soma, Turkey",39.138,27.581
1993-08-18 11:31:56.270,2.7,"14 km NW of Foça, Turkey",38.778,26.661
1993-08-18 11:14:12.170,2.7,"11 km ENE of Soma, Turkey",39.225,27.73
1993-08-18 08:52:32.730,2.9,"11 km E of K?n?k, Turkey",39.068,27.509
1993-08-18 07:37:40.060,2.6,"15 km SE of Tav?anl?, Turkey",39.455,29.639
1993-08-18 07:18:19.000,2.7,"7 km W of K?rka?aç, Turkey",39.098,27.585
1993-08-17 16:33:46.560,2.7,"17 km ENE of Hamdibey, Turkey",39.918,27.434
1993-08-17 12:17:49.290,2.7,"3 km NNE of Soma, Turkey",39.216,27.622
1993-08-17 10:19:40.960,2.7,"2 km NNW of Soma, Turkey",39.202,27.596
1993-08-17 09:17:49.160,2.7,"12 km NNW of Soma, Turkey",39.289,27.559
1993-08-17 09:10:40.720,3.1,"14 km SSE of Selendi, Turkey",38.625,28.933
1993-08-17 09:01:49.090,2.7,"19 km SE of Keles, Turkey",39.791,29.386
1993-08-17 08:41:29.720,2.7,"29 km WSW of Eski?ehir, Turkey",39.635,30.228
1993-08-17 08:01:43.630,2.9,"4 km WSW of K?rka?aç, Turkey",39.098,27.617
1993-08-17 00:20:36.300,3.2,"10 km NW of Dumlup?nar, Turkey",38.912,29.887
1993-08-16 22:10:21.680,2.6,"8 km N of Mudanya, Turkey",40.455,28.864
1993-08-16 15:02:44.170,2.6,"22 km NNE of Kütahya, Turkey",39.621,30.059
1993-08-16 11:48:19.780,2.7,"14 km NW of Soma, Turkey",39.288,27.503
1993-08-16 10:26:29.230,2.7,"12 km NNW of Tav?anl?, Turkey",39.65,29.446
1993-08-16 09:57:01.410,2.7,"24 km NW of Aslanapa, Turkey",39.347,29.645
1993-08-16 08:55:43.020,2.7,"16 km N of Tav?anl?, Turkey",39.69,29.481
1993-08-16 08:02:38.630,2.7,"15 km SW of Domaniç, Turkey",39.686,29.503
1993-08-16 07:48:07.150,2.4,"18 km WNW of Çorum, Turkey",40.584,34.737
1993-08-16 01:37:35.590,3.4,"4 km NNW of Marmara, Turkey",40.624,27.524
1993-08-15 13:30:54.440,2.6,"14 km NNE of Tav?anl?, Turkey",39.66,29.563
1993-08-15 11:26:22.510,2.6,"8 km NNW of Tav?anl?, Turkey",39.609,29.453
1993-08-15 09:03:58.710,2.6,"14 km N of Tav?anl?, Turkey",39.675,29.515
1993-08-15 08:39:02.920,2.7,"13 km N of Kütahya, Turkey",39.544,29.961
1993-08-15 08:10:20.260,2.7,"16 km SW of Domaniç, Turkey",39.69,29.489
1993-08-15 08:01:11.980,2.7,"1 km SE of Soma, Turkey",39.174,27.621
1993-08-14 16:36:30.200,2.8,"3 km NE of Umurbey, Turkey",40.436,29.206
1993-08-14 13:51:00.260,2.7,"18 km NNE of Kütahya, Turkey",39.584,30.047
1993-08-14 13:44:12.980,2.6,"18 km NNW of Tav?anl?, Turkey",39.685,29.383
1993-08-14 11:53:56.970,2.6,"6 km NE of Tav?anl?, Turkey",39.585,29.543
1993-08-14 06:45:37.090,2.6,"16 km NNW of Tav?anl?, Turkey",39.682,29.436
1993-08-13 22:41:35.160,3.0,"6 km N of Kaymakç?, Turkey",38.223,28.126
1993-08-13 15:24:34.180,2.7,"16 km NNE of Kütahya, Turkey",39.563,30.049
1993-08-13 15:11:29.890,2.5,"2 km WSW of Domaniç, Turkey",39.795,29.576
1993-08-13 13:43:52.280,,"17 km NNW of Kütahya, Turkey",39.559,29.868
1993-08-13 13:28:20.760,,"5 km SW of Soma, Turkey",39.15,27.572
1993-08-13 12:57:29.030,2.6,"16 km NW of Tav?anl?, Turkey",39.662,29.389
1993-08-13 12:34:28.760,2.4,"7 km WNW of Yenice, Turkey",40.124,29.345
1993-08-13 12:00:00.980,2.7,"5 km N of Soma, Turkey",39.236,27.62
1993-08-13 11:51:16.450,2.7,"7 km WNW of Zeytinliova, Turkey",39.029,27.598
1993-08-13 10:30:10.250,2.8,"1 km SSE of Celâliye, Turkey",41.041,28.427
1993-08-13 09:55:06.460,2.6,"7 km N of Tav?anl?, Turkey",39.613,29.483
1993-08-13 09:30:47.870,2.6,"19 km SSE of Keles, Turkey",39.75,29.315
1993-08-13 09:04:31.870,2.8,"15 km NNE of Akhisar, Turkey",39.051,27.899
1993-08-13 08:56:44.430,2.8,"7 km SSW of K?rka?aç, Turkey",39.049,27.63
1993-08-13 08:25:28.800,2.7,"6 km SSW of Soma, Turkey",39.132,27.587
1993-08-13 03:20:18.530,3.2,"11 km NW of Tatkavakl?, Turkey",40.098,28.26
1993-08-12 22:14:32.480,3.2,"3 km ESE of Bal?kesir, Turkey",39.634,27.918
1993-08-12 21:09:27.920,3.3,"25 km S of Dursunbey, Turkey",39.356,28.679
1993-08-12 19:56:43.730,2.8,"10 km N of Yenifoça, Turkey",38.829,26.818
1993-08-12 11:55:48.450,2.8,"5 km SW of K?rka?aç, Turkey",39.076,27.617
1993-08-12 09:42:35.390,2.6,"15 km E of Keles, Turkey",39.934,29.408
1993-08-12 09:40:50.730,2.7,"6 km SSW of K?rka?aç, Turkey",39.058,27.638
1993-08-12 09:30:46.480,2.6,"1 km ESE of Tav?anl?, Turkey",39.534,29.518
1993-08-12 09:16:26.710,2.5,"11 km WNW of Domaniç, Turkey",39.828,29.484
1993-08-12 09:13:18.330,2.7,"18 km WSW of S?nd?rg?, Turkey",39.203,27.964
1993-08-12 08:10:08.300,2.9,"11 km E of K?n?k, Turkey",39.095,27.519
1993-08-12 08:01:37.920,2.8,"2 km ESE of K?rka?aç, Turkey",39.101,27.697
1993-08-12 04:18:16.480,2.8,"5 km WNW of Kiraz, Turkey",38.251,28.145
1993-08-11 15:36:00.510,2.9,"3 km NW of Kaymakç?, Turkey",38.187,28.09
1993-08-11 14:21:56.670,2.6,"11 km SW of Domaniç, Turkey",39.727,29.525
1993-08-11 11:57:04.570,2.7,"6 km WSW of K?rka?aç, Turkey",39.09,27.593
1993-08-11 11:44:35.180,2.7,"9 km WSW of Soma, Turkey",39.162,27.508
1993-08-11 11:31:34.030,2.7,"1 km SSW of Bahçelievler, Turkey",40.988,28.855
1993-08-11 09:35:53.120,2.7,"16 km NNE of Kütahya, Turkey",39.566,30.056
1993-08-11 05:48:28.580,3.3,"14 km NNW of Kemer, Turkey",37.478,30.023
1993-08-11 04:13:00.340,2.9,"5 km S of Sava?tepe, Turkey",39.33,27.655
1993-08-11 00:45:43.840,2.9,"4 km NE of Akhisar, Turkey",38.942,27.883
1993-08-10 22:13:32.930,3.0,"3 km S of Gözler, Turkey",38.077,29.149
1993-08-10 14:45:03.820,2.6,"16 km NNW of Tav?anl?, Turkey",39.689,29.447
1993-08-10 13:41:59.990,2.7,"10 km ENE of Kar?ncal?, Turkey",40.022,28.962
1993-08-10 12:24:53.400,2.7,"4 km NW of Zeytinliova, Turkey",39.02,27.639
1993-08-10 12:11:38.320,2.7,"16 km NE of Gölmarmara, Turkey",38.82,28.055
1993-08-10 11:59:22.630,2.8,"13 km ENE of Soma, Turkey",39.23,27.754
1993-08-10 09:44:56.490,2.6,"5 km WSW of K?rka?aç, Turkey",39.082,27.612
1993-08-10 09:33:06.650,2.7,"4 km W of K?rka?aç, Turkey",39.099,27.616
1993-08-10 08:23:56.350,2.8,"4 km SW of K?rka?aç, Turkey",39.075,27.64
1993-08-10 08:16:18.380,2.7,"6 km W of K?rka?aç, Turkey",39.096,27.59
1993-08-10 06:53:44.680,2.7,"0 km N of K?rka?aç, Turkey",39.113,27.67
1993-08-10 05:06:23.360,2.7,"19 km SE of Marmara Ere?lisi, Turkey",40.824,28.087
1993-08-10 05:01:53.830,3.0,"19 km SSE of Marmara Ere?lisi, Turkey",40.814,28.073
1993-08-10 03:13:34.810,3.1,"24 km SE of Marmara Ere?lisi, Turkey",40.792,28.121
1993-08-10 00:38:36.460,3.4,"15 km NE of Ödemi?, Turkey",38.334,28.079
1993-08-09 16:10:51.920,2.7,"18 km NNW of Balya, Turkey",39.893,27.482
1993-08-09 14:59:27.740,2.6,"7 km ESE of Tav?anl?, Turkey",39.525,29.584
1993-08-09 14:37:59.950,2.7,"1 km N of Esenyurt, Turkey",41.037,28.678
1993-08-09 12:08:10.600,2.7,"1 km NNE of K?rka?aç, Turkey",39.118,27.674
1993-08-09 11:57:08.710,2.5,"15 km ESE of Tav?anl?, Turkey",39.485,29.669
1993-08-09 09:58:07.960,2.7,"8 km W of K?rka?aç, Turkey",39.096,27.568
1993-08-09 09:33:13.610,2.8,"4 km NNE of K?rka?aç, Turkey",39.141,27.698
1993-08-09 08:58:59.780,2.6,"2 km WNW of K?rka?aç, Turkey",39.118,27.64
1993-08-09 08:56:30.480,2.7,"16 km N of Tav?anl?, Turkey",39.69,29.476
1993-08-09 08:26:39.410,2.8,"12 km ESE of K?rka?aç, Turkey",39.06,27.797
1993-08-09 06:38:09.600,2.8,"6 km SW of Sapanca, Turkey",40.646,30.217
1993-08-09 05:32:39.560,3.2,"10 km WNW of Özdere, Turkey",38.048,27.016
1993-08-09 04:17:10.260,2.7,"4 km SW of Saruhanl?, Turkey",38.706,27.537
1993-08-08 21:40:31.620,2.6,"14 km S of Zile, Turkey",40.177,35.918
1993-08-08 15:33:28.810,2.7,"4 km WSW of K?rka?aç, Turkey",39.096,27.615
1993-08-08 13:48:51.540,2.8,"3 km W of K?rka?aç, Turkey",39.104,27.624
1993-08-08 13:04:06.000,2.8,"3 km W of K?rka?aç, Turkey",39.106,27.63
1993-08-08 11:43:31.600,2.8,"4 km NW of K?rka?aç, Turkey",39.136,27.629
1993-08-08 10:59:31.000,2.7,"10 km E of Sava?tepe, Turkey",39.379,27.775
1993-08-08 09:10:19.040,2.7,"6 km WSW of K?rka?aç, Turkey",39.082,27.607
1993-08-08 08:46:17.150,2.8,"5 km ENE of K?rka?aç, Turkey",39.121,27.731
1993-08-08 07:56:57.560,2.6,"4 km S of Soma, Turkey",39.143,27.609
1993-08-08 04:29:26.640,3.3,"13 km SSW of Plomári, Greece",38.858,26.328
1993-08-08 04:19:24.270,2.9,"9 km SSE of Behram, Turkey",39.42,26.387
1993-08-07 14:23:01.310,3.9,"19 km NW of Do?an?ehir, Turkey",38.193,37.692
1993-08-06 05:20:10.170,2.5,"14 km E of Çorum, Turkey",40.528,35.122
1993-08-05 20:31:58.690,3.7,"18 km SSW of Polichnítos, Greece",38.921,26.115
1993-08-02 09:08:07.220,3.5,"17 km NE of Kad??ehri, Turkey",40.12,35.912
1993-08-02 06:31:24.550,3.6,"13 km NE of Kad??ehri, Turkey",40.075,35.908
1993-07-31 21:35:39.710,,"10 km W of Yenice, Turkey",40.083,29.299
1993-07-31 20:57:04.350,2.7,"10 km ESE of Çan, Turkey",39.996,27.163
1993-07-31 20:45:50.610,3.0,"16 km WNW of Yeniça?a, Turkey",40.807,31.84
1993-07-31 19:28:27.330,3.1,"19 km NNE of Mudurnu, Turkey",40.632,31.315
1993-07-31 12:05:31.220,2.6,"18 km W of Selendi, Turkey",38.77,28.661
1993-07-31 07:54:52.510,2.6,"2 km ENE of K?rka?aç, Turkey",39.112,27.695
1993-07-30 11:51:19.660,2.7,"5 km WSW of K?rka?aç, Turkey",39.08,27.616
1993-07-30 11:23:52.780,2.7,"15 km ENE of Soma, Turkey",39.258,27.759
1993-07-30 09:49:36.080,2.8,"30 km ENE of Haymana, Turkey",39.578,32.801
1993-07-30 09:31:56.000,2.7,"15 km NW of Tav?anl?, Turkey",39.637,29.369
1993-07-30 09:17:52.950,2.7,"7 km SSW of K?rka?aç, Turkey",39.052,27.628
1993-07-30 09:01:55.510,2.7,"13 km SSW of Ankara, Turkey",39.815,32.786
1993-07-30 08:39:32.190,2.7,"9 km S of Tav?anl?, Turkey",39.455,29.517
1993-07-30 07:33:15.830,2.7,"8 km WSW of K?rka?aç, Turkey",39.077,27.582
1993-07-30 04:28:50.270,3.1,"12 km NNW of Saruhanl?, Turkey",38.837,27.506
1993-07-29 22:08:51.440,3.5,"17 km SSW of Çüngü?, Turkey",38.058,39.241
1993-07-29 21:20:14.490,2.7,"3 km SSE of Sava?tepe, Turkey",39.35,27.668
1993-07-29 17:15:18.710,2.7,"9 km S of Saruhanl?, Turkey",38.65,27.579
1993-07-29 17:08:15.700,3.3,"13 km N of Manisa, Turkey",38.736,27.398
1993-07-29 14:21:25.690,2.6,"13 km N of Sava?tepe, Turkey",39.501,27.676
1993-07-29 13:52:17.780,3.7,"1 km ESE of Sava?tepe, Turkey",39.377,27.67
1993-07-29 09:37:02.530,2.7,"5 km W of Ba?ak?ehir, Turkey",41.094,28.734
1993-07-29 09:28:07.030,3.1,"12 km ESE of ?scehisar, Turkey",38.833,30.885
1993-07-29 07:45:16.450,2.8,"3 km WNW of K?rka?aç, Turkey",39.113,27.63
1993-07-29 07:37:32.900,2.7,"10 km WSW of K?rka?aç, Turkey",39.086,27.547
1993-07-29 05:56:03.110,3.4,"7 km SSE of Sava?tepe, Turkey",39.324,27.701
1993-07-28 20:18:46.960,2.9,"5 km SSE of Çandarl?, Turkey",38.891,26.961
1993-07-28 12:35:54.220,2.6,"7 km ENE of Soma, Turkey",39.209,27.686
1993-07-28 07:24:31.840,2.6,"5 km SW of K?rka?aç, Turkey",39.068,27.624
1993-07-28 02:48:59.380,2.7,"18 km ENE of K?rka?aç, Turkey",39.162,27.877
1993-07-28 02:14:56.230,3.5,"6 km S of Osmanc?k, Turkey",40.923,34.798
1993-07-27 14:58:02.540,2.8,"8 km NNE of Soma, Turkey",39.26,27.639
1993-07-27 14:52:14.620,2.7,"8 km NNE of Soma, Turkey",39.25,27.661
1993-07-27 14:43:22.300,2.7,"6 km NNW of Soma, Turkey",39.238,27.592
1993-07-27 12:55:43.210,2.8,"15 km N of Tav?anl?, Turkey",39.684,29.467
1993-07-27 12:49:57.010,2.7,"6 km NNE of Soma, Turkey",39.243,27.632
1993-07-27 11:25:54.980,2.7,"6 km S of Soma, Turkey",39.13,27.604
1993-07-27 09:10:18.100,2.8,"7 km NNW of Seben, Turkey",40.473,31.529
1993-07-27 08:58:20.660,2.8,"4 km NNW of Zeytinliova, Turkey",39.027,27.661
1993-07-26 21:42:22.350,3.5,"4 km N of Alia?a, Turkey",38.843,26.968
1993-07-26 12:48:12.380,2.8,"2 km SE of Çatalca, Turkey",41.128,28.487
1993-07-26 11:57:20.000,2.7,"4 km W of Soma, Turkey",39.191,27.553
1993-07-26 11:37:06.550,2.6,"10 km S of ?çmeler, Turkey",40.754,29.286
1993-07-26 11:21:36.270,2.7,"14 km N of Tav?anl?, Turkey",39.674,29.466
1993-07-26 11:02:53.730,2.7,"11 km SSE of Sava?tepe, Turkey",39.289,27.724
1993-07-26 10:59:43.000,2.7,"1 km SW of K?rka?aç, Turkey",39.097,27.656
1993-07-26 08:45:22.990,,"10 km ENE of Gölmarmara, Turkey",38.744,28.024
1993-07-26 08:05:58.240,4.2,"3 km NW of Alia?a, Turkey",38.829,26.947
1993-07-26 07:51:04.900,2.7,"7 km WSW of Soma, Turkey",39.154,27.539
1993-07-26 07:46:19.200,2.9,"9 km NNW of Foça, Turkey",38.738,26.699
1993-07-26 07:12:10.120,2.8,"1 km N of Zeytinliova, Turkey",39.001,27.676
1993-07-26 03:25:49.350,2.7,"8 km W of Zeytinliova, Turkey",38.982,27.574
1993-07-25 16:19:31.180,2.6,"9 km E of Kestel, Turkey",40.19,29.321
1993-07-25 14:17:23.470,2.7,"10 km NNW of Tav?anl?, Turkey",39.627,29.441
1993-07-25 13:19:01.410,2.5,"15 km N of Tav?anl?, Turkey",39.683,29.49
1993-07-25 09:58:30.860,2.7,"16 km SW of S?nd?rg?, Turkey",39.157,28.021
1993-07-25 09:11:13.350,2.8,"2 km WSW of K?rka?aç, Turkey",39.097,27.64
1993-07-24 20:18:59.680,3.2,"9 km SW of Bayat, Turkey",38.937,30.839
1993-07-24 19:16:55.390,,"22 km SSE of Milas, Turkey",37.116,27.846
1993-07-24 16:58:10.870,3.9,"11 km SE of Güvercinlik, Turkey",37.055,27.665
1993-07-24 16:19:14.860,2.9,"5 km NE of ?zmir, Turkey",38.45,27.177
1993-07-24 15:35:54.310,2.8,"21 km NW of Mudanya, Turkey",40.491,28.682
1993-07-23 23:00:52.030,2.9,"3 km NNW of Göllüce, Turkey",40.404,29.566
1993-07-23 22:49:46.560,3.0,"14 km ENE of Kestel, Turkey",40.254,29.361
1993-07-23 20:47:58.570,3.0,"10 km WNW of Yenice, Turkey",40.107,29.301
1993-07-23 20:36:54.750,3.0,"5 km S of Kestel, Turkey",40.15,29.222
1993-07-23 20:18:43.420,2.7,"22 km SSE of Yakuplu, Turkey",40.792,28.734
1993-07-23 09:39:59.190,2.8,"7 km WNW of Ba?ak?ehir, Turkey",41.113,28.72
1993-07-22 16:15:25.960,2.7,"17 km SW of Gönen, Turkey",40.005,27.489
1993-07-22 15:49:49.300,2.6,"5 km SE of Arnavutköy, Turkey",41.146,28.78
1993-07-22 14:51:40.440,2.7,"8 km SW of Domaniç, Turkey",39.757,29.528
1993-07-22 14:26:54.240,3.1,"11 km SSW of Ezine, Turkey",39.686,26.298
1993-07-22 12:14:21.840,2.7,"14 km SSE of Sava?tepe, Turkey",39.275,27.743
1993-07-22 09:10:14.900,2.7,"12 km NNW of Tav?anl?, Turkey",39.638,29.428
1993-07-22 09:06:36.320,2.7,"2 km ESE of Soma, Turkey",39.176,27.639
1993-07-22 08:44:14.030,2.9,"14 km ENE of Soma, Turkey",39.254,27.753
1993-07-22 07:50:15.540,2.7,"15 km SE of Keles, Turkey",39.802,29.347
1993-07-22 07:47:39.590,2.7,"4 km S of Soma, Turkey",39.141,27.609
1993-07-22 07:38:26.650,2.7,"15 km NNW of Tav?anl?, Turkey",39.669,29.43
1993-07-22 06:56:45.330,2.6,"6 km W of K?rka?aç, Turkey",39.101,27.596
1993-07-22 01:54:56.840,4.6,"19 km ENE of Pulumer, Turkey",39.533,40.116
1993-07-21 15:07:41.270,2.6,"13 km NW of Kütahya, Turkey",39.491,29.859
1993-07-21 10:28:13.250,2.7,"12 km NW of Tav?anl?, Turkey",39.635,29.413
1993-07-21 09:31:02.100,2.7,"6 km W of K?rka?aç, Turkey",39.111,27.6
1993-07-21 08:08:26.290,2.8,"8 km E of K?rka?aç, Turkey",39.095,27.761
1993-07-21 01:21:57.780,4.2,"12 km ESE of Nurda??, Turkey",37.144,36.868
1993-07-21 01:20:58.050,3.1,"9 km SSW of Laçin, Turkey",40.693,34.841
1993-07-20 18:34:17.940,2.8,"11 km SE of Yenice, Turkey",39.682,28.988
1993-07-20 15:25:01.780,2.9,"3 km NNW of Susurluk, Turkey",39.946,28.138
1993-07-20 14:56:12.440,2.8,"14 km N of Tav?anl?, Turkey",39.672,29.468
1993-07-20 14:44:28.410,2.8,"17 km ENE of Soma, Turkey",39.258,27.785
1993-07-20 11:50:01.070,2.7,"13 km SE of Sava?tepe, Turkey",39.301,27.775
1993-07-20 11:18:09.690,2.8,"13 km N of Tav?anl?, Turkey",39.662,29.497
1993-07-20 09:48:15.430,2.7,"3 km NNE of Çatalca, Turkey",41.171,28.47
1993-07-20 09:10:01.500,2.8,"4 km NW of K?rka?aç, Turkey",39.14,27.632
1993-07-20 08:58:58.780,2.7,"13 km SSE of Sava?tepe, Turkey",39.275,27.724
1993-07-20 06:21:59.820,3.1,"9 km WSW of Küçükkumla, Turkey",40.43,29.001
1993-07-20 03:18:16.190,2.7,"21 km NE of Bigadiç, Turkey",39.531,28.312
1993-07-20 01:32:02.220,2.7,"15 km ENE of Bigadiç, Turkey",39.467,28.281
1993-07-20 00:26:34.760,2.7,"29 km SSE of Dursunbey, Turkey",39.355,28.803
1993-07-19 23:19:35.240,2.7,"8 km NNE of Köseköy, Turkey",40.806,30.06
1993-07-19 14:37:12.380,3.1,"21 km SE of Kepsut, Turkey",39.576,28.356
1993-07-19 14:32:47.630,3.6,"18 km SSE of Kepsut, Turkey",39.54,28.257
1993-07-19 13:43:37.840,2.7,"17 km NNW of Tav?anl?, Turkey",39.691,29.447
1993-07-19 11:56:06.830,3.2,"12 km WSW of S?nd?rg?, Turkey",39.21,28.042
1993-07-19 11:37:09.090,2.7,"16 km ENE of Köprüba??, Turkey",38.816,28.58
1993-07-19 01:57:43.470,3.5,"31 km SW of Datça, Turkey",36.512,27.476
1993-07-18 16:39:23.400,2.7,"4 km SSW of Narl?ca, Turkey",40.348,29.457
1993-07-18 16:29:12.210,3.1,"9 km E of Bolu, Turkey",40.729,31.723
1993-07-18 15:10:28.120,2.6,"7 km W of Sapanca, Turkey",40.687,30.181
1993-07-18 11:55:40.160,2.8,"16 km NE of Akhisar, Turkey",39.015,27.983
1993-07-18 11:28:24.140,2.6,"11 km NNW of Tav?anl?, Turkey",39.645,29.469
1993-07-18 10:00:12.710,2.8,"20 km NNE of Akhisar, Turkey",39.091,27.914
1993-07-18 07:44:00.030,2.7,"2 km WSW of Soma, Turkey",39.179,27.583
1993-07-18 01:43:34.740,2.9,"8 km NW of Manisa, Turkey",38.673,27.362
1993-07-17 21:35:45.780,2.7,"18 km SE of Yenice, Turkey",39.634,29.041
1993-07-17 17:31:47.580,2.6,"7 km NNE of Sapanca, Turkey",40.755,30.3
1993-07-17 15:47:11.740,2.7,"4 km NW of K?rka?aç, Turkey",39.131,27.631
1993-07-17 15:06:06.300,2.7,"5 km W of K?rka?aç, Turkey",39.107,27.607
1993-07-17 13:57:54.920,2.7,"3 km NW of Tav?anl?, Turkey",39.567,29.469
1993-07-17 13:22:00.970,2.8,"3 km WSW of Orhangazi, Turkey",40.471,29.272
1993-07-17 12:43:54.820,2.8,"14 km SSE of Yenice, Turkey",39.655,28.996
1993-07-17 12:09:57.100,2.7,"5 km S of Soma, Turkey",39.138,27.613
1993-07-17 11:03:21.260,2.7,"13 km NNW of Tav?anl?, Turkey",39.663,29.459
1993-07-17 09:06:21.100,3.0,"16 km SSE of Yenice, Turkey",39.636,29.015
1993-07-17 09:05:25.310,2.8,"13 km ENE of Soma, Turkey",39.244,27.748
1993-07-17 08:54:59.280,2.7,"10 km SW of Soma, Turkey",39.127,27.511
1993-07-17 08:33:10.820,2.6,"2 km SSE of Soma, Turkey",39.162,27.625
1993-07-17 07:48:31.840,2.6,"8 km W of K?rka?aç, Turkey",39.11,27.575
1993-07-17 00:44:41.110,2.8,"18 km SE of Yenice, Turkey",39.629,29.041
1993-07-16 23:06:20.420,2.8,"18 km SSE of Yenice, Turkey",39.622,29.017
1993-07-16 22:46:04.600,3.0,"13 km SE of Yenice, Turkey",39.67,29.006
1993-07-16 21:27:44.450,2.5,"20 km ENE of Marmara, Turkey",40.643,27.785
1993-07-16 21:25:27.860,2.7,"13 km NNE of Dursunbey, Turkey",39.684,28.709
1993-07-16 19:58:07.010,2.6,"23 km E of Marmara, Turkey",40.626,27.833
1993-07-16 16:51:22.010,2.6,"4 km NNW of Gönen, Turkey",40.138,27.626
1993-07-16 13:17:07.720,2.7,"9 km NNW of Tav?anl?, Turkey",39.622,29.471
1993-07-16 12:19:18.020,2.7,"11 km WNW of Soma, Turkey",39.209,27.476
1993-07-16 11:12:03.710,2.7,"6 km E of Sava?tepe, Turkey",39.385,27.733
1993-07-16 10:58:18.610,3.1,"7 km SE of Behram, Turkey",39.441,26.383
1993-07-16 09:21:48.060,2.6,"5 km NE of K?rka?aç, Turkey",39.139,27.714
1993-07-16 09:14:59.610,2.6,"4 km SSW of Soma, Turkey",39.146,27.589
1993-07-16 08:08:11.280,2.8,"1 km WSW of K?rka?aç, Turkey",39.099,27.653
1993-07-16 08:05:20.230,2.7,"7 km W of K?rka?aç, Turkey",39.109,27.585
1993-07-16 05:47:15.700,3.6,"20 km NW of Emet, Turkey",39.464,29.082
1993-07-15 20:18:23.200,3.0,"23 km ENE of Marmara, Turkey",40.688,27.795
1993-07-15 17:09:42.740,2.7,"21 km NNW of Kar?ncal?, Turkey",40.15,28.772
1993-07-15 13:31:44.210,2.6,"15 km SW of Domaniç, Turkey",39.703,29.48
1993-07-15 10:47:44.940,2.7,"9 km WSW of Band?rma, Turkey",40.308,27.885
1993-07-15 09:35:53.470,2.7,"5 km E of Zeytinliova, Turkey",38.995,27.744
1993-07-15 09:13:15.910,2.7,"3 km SW of K?rka?aç, Turkey",39.082,27.648
1993-07-15 09:10:41.090,2.8,"5 km SSW of K?rka?aç, Turkey",39.066,27.638
1993-07-15 07:55:55.140,2.6,"13 km NNW of Tav?anl?, Turkey",39.66,29.468
1993-07-14 19:13:50.150,2.7,"21 km NNE of Akhisar, Turkey",39.087,27.953
1993-07-14 19:06:30.450,3.5,"11 km WSW of Kangal, Turkey",39.213,37.266
1993-07-14 15:27:32.560,2.7,"11 km SSE of Sava?tepe, Turkey",39.281,27.691
1993-07-14 14:37:54.300,2.5,"14 km SE of Alt?nyayla, Turkey",39.198,36.884
1993-07-14 13:31:36.630,2.7,"8 km SW of Soma, Turkey",39.133,27.532
1993-07-14 11:32:44.610,2.7,"11 km NW of Tav?anl?, Turkey",39.606,29.397
1993-07-14 10:51:43.000,2.8,"8 km WSW of Soma, Turkey",39.168,27.508
1993-07-14 09:33:37.420,2.7,"7 km SW of Soma, Turkey",39.13,27.559
1993-07-14 09:14:09.590,2.6,"11 km SSE of Sava?tepe, Turkey",39.289,27.713
1993-07-14 03:58:34.770,3.5,"21 km NNW of Çan, Turkey",40.209,26.952
1993-07-13 19:21:26.060,2.8,"21 km NNW of Çan, Turkey",40.207,26.931
1993-07-13 16:25:59.210,2.7,"21 km NNW of Çan, Turkey",40.214,26.965
1993-07-13 12:41:11.510,2.6,"10 km SSE of Sava?tepe, Turkey",39.303,27.712
1993-07-13 12:36:03.620,2.7,"12 km NNW of Tav?anl?, Turkey",39.643,29.444
1993-07-13 12:29:24.020,2.8,"5 km WNW of Alanyurt, Turkey",40.129,29.463
1993-07-13 12:26:14.610,2.6,"17 km NNW of Tav?anl?, Turkey",39.689,29.423
1993-07-13 11:35:22.930,2.6,"9 km NW of Tav?anl?, Turkey",39.607,29.428
1993-07-13 09:45:25.190,2.8,"8 km E of K?rka?aç, Turkey",39.097,27.77
1993-07-13 09:44:31.020,2.9,"15 km NNW of Tav?anl?, Turkey",39.663,29.404
1993-07-13 09:22:32.540,2.6,"8 km NW of Zeytinliova, Turkey",39.035,27.6
1993-07-13 09:14:37.720,2.7,"1 km N of Çatalca, Turkey",41.159,28.465
